id,network_node_key,network_node_ipaddress,ipaddress_string,credential_profile,credential_name,hostname,domain,description,status,error,scanid,createdtime,scan_type
8e5162e2-17e0-4e1c-bb4f-c16b8880fba7,NETNOD-1001360,3232248857,192.168.52.25,N/A,Behin-linux,N/A,N/A,N/A,-1,timed out,198,2023-03-13 02:41:57,SSH
ba82141a-2b96-422f-91e1-854d1c37cbed,NETNOD-1001225,3232240741,192.168.20.101,N/A,Behin-linux,N/A,N/A,N/A,-1,Bad authentication type; allowed types: ['publickey' 'keyboard-interactive'],198,2023-03-13 02:41:57,SSH
d337f84e-c26e-44ad-8184-42d3c5bac324,NETNOD-1001324,3232280461,192.168.175.141,N/A,Behin-linux,N/A,N/A,N/A,-1,[Errno None] Unable to connect to port 22 on 192.168.175.141,198,2023-03-13 02:41:57,SSH
f9032c8e-da3b-4b65-9cfa-46b528d4afb7,NETNOD-1001164,3232279634,192.168.172.82,N/A,Behin-linux,N/A,N/A,N/A,-1,Authentication failed.,198,2023-03-13 02:41:57,SSH
22349cb7-9d90-4dbe-9efd-63d2b3aed8fb,NETNOD-1001163,3232279633,192.168.172.81,N/A,Behin-linux,N/A,N/A,N/A,-1,Authentication failed.,198,2023-03-13 02:41:57,SSH
4483abc6-6f71-40a7-9a2e-4bf54f0fa366,NETNOD-1001352,3232279611,192.168.172.59,N/A,Behin-linux,N/A,N/A,N/A,-1,Authentication failed.,198,2023-03-13 02:41:57,SSH
b52f40f4-3a95-432f-885c-765f041bdce9,NETNOD-1001167,3232280520,192.168.175.200,N/A,Behin-linux,SRVA75-200CONT,SRVA75-200CONT,4915b82d33474b69931037780d92687f,1,N/A,198,2023-03-13 02:41:57,SSH
f9a5e77c-12f1-4277-a4b5-8b5a740e4758,NETNOD-1001326,3232283394,192.168.187.2,N/A,Behin-linux,srva187-002bamboo,srva187-002bamboo,Not Applicable,1,N/A,198,2023-03-13 02:41:57,SSH
5e3f2851-4fb5-45d9-aa3c-431d45ea8ee2,NETNOD-1001316,3232280382,192.168.175.62,N/A,Behin-linux,SRVA75-062BASE,SRVA75-062BASE,Not Applicable,1,N/A,198,2023-03-13 02:41:57,SSH
c4668cb8-a6ae-42a9-bce6-6a03567e5da6,NETNOD-1001333,3232279641,192.168.172.89,N/A,Behin-linux,srva172-089coretisfront-dev,srva172-089coretisfront-dev,311a9bef9e4840b092bfe5227a7a2408,1,N/A,198,2023-03-13 02:41:57,SSH
3e98d66c-2c71-474d-af43-5d914cd2c608,NETNOD-1001321,3232279569,192.168.172.17,N/A,Behin-linux,SRVA72-17FLSRV,SRVA72-17FLSRV,501e561ca8174214b0b001048316fbc5,1,N/A,198,2023-03-13 02:41:57,SSH
63e85a6e-1f4e-499f-a519-3f6761acb86d,NETNOD-1001327,3232283395,192.168.187.3,N/A,Behin-linux,srva187-003bambooLinuxAgent,srva187-003bambooLinuxAgent,Not Applicable,1,N/A,198,2023-03-13 02:41:57,SSH
06682c5b-98b3-4b7f-ae5c-61384d3a9302,NETNOD-1001188,3232239626,192.168.16.10,N/A,Behin-linux,voip,voip,59ff60ccbf6941cdafaf2df3ae049b3d,1,N/A,198,2023-03-13 02:41:57,SSH
3e94be03-7148-4f00-a4f5-7e4a30c2eb17,NETNOD-1001314,3232280460,192.168.175.140,N/A,Behin-linux,CoreSuite.behinrahkar.com,behinrahkar.com,7d48fa670c06431f8e55133c747bdb48,1,N/A,198,2023-03-13 02:41:57,SSH
6361a718-be06-4ed7-8198-69fcaa988c05,NETNOD-1001310,3232280450,192.168.175.130,N/A,Behin-linux,SRVA75-130Front.local,local,311a9bef9e4840b092bfe5227a7a2408,1,N/A,198,2023-03-13 02:41:57,SSH
